"date","tow.id","species","weight.caught","number.caught","presence","comment","tow.number"
"2020-09-02","GP307F",6400,7.81,197,1,"",3
"2020-09-02","GP297F",10,0.13,1,1,"",4
"2020-09-02","GP297F",40,38.94,316,1,"",4
"2020-09-02","GP297F",42,1.76,33,1,"",4
"2020-09-02","GP297F",201,1.32,1,1,"",4
"2020-09-02","GP297F",302,0.03,1,1,"",4
"2020-09-02","GP297F",304,0.01,1,1,"",4
"2020-09-02","GP297F",340,0.01,2,1,"",4
"2020-09-02","GP297F",610,0.01,2,1,"",4
"2020-09-02","GP297F",2521,3.94,29,1,"",4
"2020-09-02","GP297F",2527,0.42,2,1,"",4
"2020-09-02","GP297F",4210,0.05,1,1,"",4
"2020-09-02","GP297F",4304,0.09,1,1,"",4
"2020-09-02","GP297F",6123,3.45,23,1,"",4
"2020-09-02","GP297F",6400,3.28,36,1,"",4
"2020-09-02","GP297F",6600,5.62,17,1,"",4
"2020-09-02","GP296F",10,0.07,1,1,"",5
"2020-09-02","GP296F",40,5.01,123,1,"",5
"2020-09-02","GP296F",42,1.46,27,1,"",5
"2020-09-02","GP296F",302,0.09,2,1,"",5
"2020-09-02","GP296F",304,0.16,6,1,"",5
"2020-09-02","GP296F",1823,0.71,6,1,"",5
"2020-09-02","GP296F",2521,0.84,8,1,"",5
"2020-09-02","GP296F",2527,0.42,2,1,"",5
"2020-09-02","GP296F",4210,0.02,1,1,"",5
"2020-09-02","GP296F",6121,9.68,20,1,"",5
"2020-09-02","GP296F",6123,1.52,10,1,"",5
"2020-09-02","GP296F",6400,3.44,87,1,"",5
"2020-09-02","GP296F",6600,7.01,17,1,"",5
"2020-09-02","GP285F",10,15.74,129,1,"",6
"2020-09-02","GP285F",40,5.76,20,1,"",6
"2020-09-02","GP285F",42,5.19,98,1,"",6
"2020-09-02","GP285F",300,2.01,11,1,"",6
"2020-09-02","GP285F",320,0.24,3,1,"",6
"2020-09-02","GP285F",610,0.06,3,1,"",6
"2020-09-02","GP285F",1510,1.12,2,1,"",6
"2020-09-02","GP285F",2513,0.24,1,1,"",6
"2020-09-02","GP285F",2521,0.68,15,1,"",6
"2020-09-02","GP285F",2527,3.02,32,1,"",6
"2020-09-02","GP285F",2560,0.56,7,1,"",6
"2020-09-02","GP285F",4210,0.36,2,1,"",6
"2020-09-02","GP285F",6113,1.26,5,1,"",6
"2020-09-02","GP285F",6123,0.3,3,1,"",6
"2020-09-02","GP285F",6400,0.54,10,1,"",6
"2020-09-02","GP285F",6600,0.66,2,1,"",6
"2020-09-05","GP228F",10,0.89,8,1,"",1
"2020-09-05","GP228F",40,2.79,114,1,"",1
"2020-09-05","GP228F",302,0.39,14,1,"",1
"2020-09-05","GP228F",314,0.01,1,1,"",1
"2020-09-05","GP228F",512,0.22,3,1,"",1
"2020-09-05","GP228F",620,0.21,1,1,"",1
"2020-09-05","GP228F",2527,0.13,1,1,"",1
"2020-09-05","GP228F",4210,0.07,3,1,"",1
"2020-09-05","GP228F",6123,1.14,8,1,"",1
"2020-09-05","GP228F",6300,0.62,3,1,"",1
"2020-09-05","GP228F",6400,11.4,246,1,"",1
"2020-09-05","GP216F",10,0.04,1,1,"",2
"2020-09-05","GP216F",40,2.57,73,1,"",2
"2020-09-05","GP216F",302,0.5,18,1,"",2
"2020-09-05","GP216F",314,0.02,2,1,"",2
"2020-09-05","GP216F",512,0.18,3,1,"",2
"2020-09-05","GP216F",620,0.02,1,1,"",2
"2020-09-05","GP216F",623,0.01,1,1,"",2
"2020-09-05","GP216F",880,0.01,4,1,"",2
"2020-09-05","GP216F",2100,0.52,109,1,"",2
"2020-09-05","GP216F",2521,0.34,6,1,"",2
"2020-09-05","GP216F",4210,0.01,1,1,"",2
"2020-09-05","GP216F",6123,0.7,4,1,"",2
"2020-09-05","GP216F",6400,3.99,145,1,"",2
"2020-09-05","GP195F",10,0.12,2,1,"",3
"2020-09-05","GP195F",40,9.25,167,1,"",3
"2020-09-05","GP195F",42,0.09,2,1,"",3
"2020-09-05","GP195F",64,0.16,14,1,"",3
"2020-09-05","GP195F",302,0.4,8,1,"",3
"2020-09-05","GP195F",304,0.09,6,1,"",3
"2020-09-05","GP195F",512,0.06,1,1,"",3
"2020-09-05","GP195F",2100,0.45,89,1,"",3
"2020-09-05","GP195F",2521,0.03,1,1,"",3
"2020-09-05","GP195F",2527,0.15,1,1,"",3
"2020-09-05","GP195F",4210,0.08,1,1,"",3
"2020-09-05","GP195F",6123,0.78,4,1,"",3
"2020-09-05","GP195F",6125,0.08,1,1,"",3
"2020-09-05","GP195F",6300,3.82,7,1,"",3
"2020-09-05","GP195F",6400,13.4,580,1,"",3
"2020-09-05","GP195F",8300,0.12,1,1,"",3
"2020-09-05","GP178F",40,10.52,256,1,"",4
"2020-09-05","GP178F",64,0.03,6,1,"",4
"2020-09-05","GP178F",304,0.01,1,1,"",4
"2020-09-05","GP178F",350,0.11,2,1,"",4
"2020-09-05","GP178F",512,0.27,2,1,"",4
"2020-09-05","GP178F",2100,0.07,18,1,"",4
"2020-09-05","GP178F",2521,0.04,2,1,"",4
"2020-09-05","GP178F",2527,0.32,1,1,"",4
"2020-09-05","GP178F",2560,0.02,1,1,"",4
"2020-09-05","GP178F",4210,0.22,6,1,"",4
"2020-09-05","GP178F",6123,2.63,17,1,"",4
"2020-09-05","GP178F",6400,26.21,1004,1,"",4
"2020-09-05","GP178F",6500,0.01,1,1,"",4
"2020-09-05","GP168F",10,11.86,78,1,"",5
"2020-09-05","GP168F",40,12.16,197,1,"",5
"2020-09-05","GP168F",64,0.11,7,1,"",5
"2020-09-05","GP168F",512,0.12,1,1,"",5
"2020-09-05","GP168F",623,0.01,1,1,"",5
"2020-09-05","GP168F",2521,0.05,2,1,"",5
"2020-09-05","GP168F",2560,0.13,5,1,"",5
"2020-09-05","GP168F",4210,0.15,3,1,"",5
"2020-09-05","GP168F",6123,0.43,5,1,"",5
"2020-09-05","GP168F",8616,0.1,1,1,"",5
"2020-09-05","GP175F",10,0.11,1,1,"",6
"2020-09-05","GP175F",40,7.47,118,1,"",6
"2020-09-05","GP175F",64,0.26,28,1,"",6
"2020-09-05","GP175F",302,0.15,2,1,"",6
"2020-09-05","GP175F",314,0.07,7,1,"",6
"2020-09-05","GP175F",512,0.34,3,1,"",6
"2020-09-05","GP175F",623,0.01,1,1,"",6
"2020-09-05","GP175F",880,0.01,1,1,"",6
"2020-09-05","GP175F",2100,0.41,101,1,"",6
"2020-09-05","GP175F",2521,0.5,15,1,"",6
"2020-09-05","GP175F",2560,0.05,1,1,"",6
"2020-09-05","GP175F",6123,0.71,5,1,"",6
"2020-09-05","GP175F",6300,1.05,6,1,"",6
"2020-09-05","GP175F",6400,12.4,614,1,"",6
"2020-09-05","GP175F",8300,0.09,2,1,"",6
"2020-09-05","GP175F",8627,0.22,1,1,"",6
"2020-09-05","GP155F",10,3.99,38,1,"",7
"2020-09-05","GP155F",40,1.39,19,1,"",7
"2020-09-05","GP155F",302,0.76,14,1,"",7
"2020-09-05","GP155F",304,0.02,2,1,"",7
"2020-09-05","GP155F",314,0.07,8,1,"",7
"2020-09-05","GP155F",1823,0.16,1,1,"",7
"2020-09-05","GP155F",2100,0.09,15,1,"",7
"2020-09-05","GP155F",2521,0.11,5,1,"",7
"2020-09-05","GP155F",2527,0.13,1,1,"",7
"2020-09-05","GP155F",6113,0.19,1,1,"",7
"2020-09-05","GP155F",6123,0.67,4,1,"",7
"2020-09-05","GP155F",6400,4.93,273,1,"",7
"2020-09-05","GP155F",8627,0.04,1,1,"",7
"2020-09-05","GP171F",10,0.11,1,1,"",8
"2020-09-05","GP171F",40,6.1,152,1,"",8
"2020-09-05","GP171F",42,2.71,83,1,"",8
"2020-09-05","GP171F",64,0.06,11,1,"",8
"2020-09-05","GP171F",302,0.16,1,1,"",8
"2020-09-05","GP171F",304,0.05,2,1,"",8
"2020-09-05","GP171F",2521,0.01,1,1,"",8
"2020-09-05","GP171F",4210,0.08,4,1,"",8
"2020-09-05","GP171F",6123,0.46,5,1,"",8
"2020-09-05","GP171F",6400,9.18,233,1,"",8
"2020-09-05","GP171F",8300,0.03,1,1,"",8
"2020-09-05","GP173F",10,0.41,5,1,"",9
"2020-09-05","GP173F",40,5.74,73,1,"",9
"2020-09-05","GP173F",64,0.21,14,1,"",9
"2020-09-05","GP173F",302,0.52,11,1,"",9
"2020-09-05","GP173F",304,0.02,1,1,"",9
"2020-09-05","GP173F",314,0.14,10,1,"",9
"2020-09-05","GP173F",350,0.02,1,1,"",9
"2020-09-05","GP173F",502,0.04,2,1,"",9
"2020-09-05","GP173F",2100,0.23,62,1,"",9
"2020-09-05","GP173F",2521,0.08,8,1,"",9
"2020-09-05","GP173F",4210,0.05,2,1,"",9
"2020-09-05","GP173F",6123,3.22,13,1,"",9
"2020-09-05","GP173F",6400,10.77,309,1,"",9
"2020-09-05","GP173F",8300,0.14,3,1,"",9
"2020-09-05","GP148F",10,0.68,9,1,"",10
"2020-09-05","GP148F",40,1.02,20,1,"",10
"2020-09-05","GP148F",301,0.24,1,1,"",10
"2020-09-05","GP148F",302,0.82,10,1,"",10
"2020-09-05","GP148F",304,0.14,8,1,"",10
"2020-09-05","GP148F",314,0.02,3,1,"",10
"2020-09-05","GP148F",502,0.03,1,1,"",10
"2020-09-05","GP148F",512,0.31,3,1,"",10
"2020-09-05","GP148F",2100,0.16,40,1,"",10
"2020-09-05","GP148F",2521,1.14,14,1,"",10
"2020-09-05","GP148F",4210,0.09,1,1,"",10
"2020-09-05","GP148F",4322,0.08,1,1,"",10
"2020-09-05","GP148F",6123,0.55,4,1,"",10
"2020-09-05","GP148F",6400,1.2,59,1,"",10
"2020-09-06","GP167A2",10,0.27,3,1,"",2
"2020-09-06","GP167A2",40,0.35,12,1,"",2
"2020-09-06","GP167A2",42,0.1,3,1,"",2
"2020-09-06","GP167A2",2521,0.15,2,1,"",2
"2020-09-06","GP167A2",6123,1.01,12,1,"",2
"2020-09-06","GP167A2",6300,3.81,26,1,"",2
"2020-09-06","GP167A2",6400,1.96,46,1,"",2
"2020-09-06","GP167A2",6600,0.21,1,1,"",2
"2020-09-06","GP186A1",10,0.19,2,1,"",4
"2020-09-06","GP186A1",40,2.91,106,1,"",4
"2020-09-06","GP186A1",42,0.94,17,1,"",4
"2020-09-06","GP186A1",302,0.12,1,1,"",4
"2020-09-06","GP186A1",304,0.02,1,1,"",4
"2020-09-06","GP186A1",623,0.01,2,1,"",4
"2020-09-06","GP186A1",2100,0.2,36,1,"",4
"2020-09-06","GP186A1",2521,0.59,7,1,"",4
"2020-09-06","GP186A1",2560,0.07,1,1,"",4
"2020-09-06","GP186A1",4210,0.11,6,1,"",4
"2020-09-06","GP186A1",6123,1.94,11,1,"",4
"2020-09-06","GP186A1",6400,12.03,299,1,"",4
"2020-09-06","GP186A1",8300,0.18,3,1,"",4
"2020-09-06","GP186A1",8500,0.09,1,1,"",4
"2020-09-06","GP182F",10,0.09,1,1,"",5
"2020-09-06","GP182F",40,1.62,28,1,"",5
"2020-09-06","GP182F",42,0.68,13,1,"",5
"2020-09-06","GP182F",623,0.01,2,1,"",5
"2020-09-06","GP182F",2100,0.06,14,1,"",5
"2020-09-06","GP182F",2521,0.28,17,1,"",5
"2020-09-06","GP182F",4210,0.31,10,1,"",5
"2020-09-06","GP182F",6123,0.78,5,1,"",5
"2020-09-06","GP182F",6300,0.1,1,1,"",5
"2020-09-06","GP182F",6400,5.02,117,1,"",5
"2020-09-06","GP182F",6500,0.51,34,1,"",5
"2020-09-06","GP182F",8300,0.13,2,1,"",5
"2020-09-06","GP182F",8500,0.34,1,1,"",5
"2020-09-06","GP160F",40,2.38,44,1,"",6
"2020-09-06","GP160F",42,0.35,6,1,"",6
"2020-09-06","GP160F",304,0.07,3,1,"",6
"2020-09-06","GP160F",1510,0.58,2,1,"",6
"2020-09-06","GP160F",2100,0.24,63,1,"",6
"2020-09-06","GP160F",2521,0.31,12,1,"",6
"2020-09-06","GP160F",2527,0.11,1,1,"",6
"2020-09-06","GP160F",4210,0.23,7,1,"",6
"2020-09-06","GP160F",6123,0.89,4,1,"",6
"2020-09-06","GP160F",6400,3.47,95,1,"",6
"2020-09-06","GP160F",6500,2.19,124,1,"",6
"2020-09-06","GP140F",10,0.21,2,1,"",7
"2020-09-06","GP140F",40,10.99,166,1,"",7
"2020-09-06","GP140F",2521,0.03,1,1,"",7
"2020-09-06","GP140F",4342,0.48,10,1,"",7
"2020-09-06","GP140F",8500,3.62,1,1,"",7
"2020-09-06","GP117A1",10,0.2,2,1,"",9
"2020-09-06","GP117A1",23,0.04,1,1,"",9
"2020-09-06","GP117A1",40,13.89,181,1,"",9
"2020-09-06","GP117A1",314,0.11,6,1,"",9
"2020-09-06","GP117A1",512,0.11,2,1,"",9
"2020-09-06","GP117A1",623,0.01,1,1,"",9
"2020-09-06","GP117A1",2100,0.16,31,1,"",9
"2020-09-06","GP117A1",2521,0.2,10,1,"",9
"2020-09-06","GP117A1",2560,0.9,29,1,"",9
"2020-09-06","GP117A1",4210,0.36,8,1,"",9
"2020-09-06","GP117A1",4342,0.28,7,1,"",9
"2020-09-06","GP117A1",6123,1.17,6,1,"",9
"2020-09-06","GP117A1",6500,5.46,226,1,"",9
"2020-09-06","GP117A1",8611,0.31,1,1,"",9
"2020-09-06","GP117A1",8627,0.26,1,1,"",9
"2020-09-06","GP146F",10,0.48,5,1,"",10
"2020-09-06","GP146F",40,8.31,137,1,"",10
"2020-09-06","GP146F",42,0.27,7,1,"",10
"2020-09-06","GP146F",302,0.65,8,1,"",10
"2020-09-06","GP146F",304,0.08,5,1,"",10
"2020-09-06","GP146F",314,0.17,12,1,"",10
"2020-09-06","GP146F",502,0.03,1,1,"",10
"2020-09-06","GP146F",2100,0.47,93,1,"",10
"2020-09-06","GP146F",2521,0.47,31,1,"",10
"2020-09-06","GP146F",2560,0.02,1,1,"",10
"2020-09-06","GP146F",4210,0.26,5,1,"",10
"2020-09-06","GP146F",6113,0.03,1,1,"",10
"2020-09-06","GP146F",6123,2.95,12,1,"",10
"2020-09-06","GP146F",6300,2.4,10,1,"",10
"2020-09-06","GP146F",6400,2.65,42,1,"",10
"2020-09-06","GP146F",8324,2.13,1,1,"",10
"2020-09-06","GP116F",10,2.84,21,1,"",11
"2020-09-06","GP116F",40,20.72,486,1,"",11
"2020-09-06","GP116F",42,0.05,1,1,"",11
"2020-09-06","GP116F",302,0.14,1,1,"",11
"2020-09-06","GP116F",304,0.11,5,1,"",11
"2020-09-06","GP116F",350,0.07,2,1,"",11
"2020-09-06","GP116F",502,0.01,1,1,"",11
"2020-09-06","GP116F",512,0.34,2,1,"",11
"2020-09-06","GP116F",620,0.02,1,1,"",11
"2020-09-06","GP116F",2100,0.16,38,1,"",11
"2020-09-06","GP116F",2521,0.08,3,1,"",11
"2020-09-06","GP116F",6119,0.02,1,1,"",11
"2020-09-06","GP116F",6123,2.44,17,1,"",11
"2020-09-06","GP116F",6500,4.36,186,1,"",11
"2020-09-06","GP151F",10,6.53,59,1,"",12
"2020-09-06","GP151F",40,14.32,267,1,"",12
"2020-09-06","GP151F",42,1.64,46,1,"",12
"2020-09-06","GP151F",301,0.16,1,1,"",12
"2020-09-06","GP151F",302,0.19,4,1,"",12
"2020-09-06","GP151F",314,0.46,31,1,"",12
"2020-09-06","GP151F",502,0.04,1,1,"",12
"2020-09-06","GP151F",512,2.08,11,1,"",12
"2020-09-06","GP151F",620,0.9,3,1,"",12
"2020-09-06","GP151F",2100,0.15,30,1,"",12
"2020-09-06","GP151F",2521,0.5,12,1,"",12
"2020-09-06","GP151F",4210,0.24,6,1,"",12
"2020-09-06","GP151F",4304,0.04,1,1,"",12
"2020-09-06","GP151F",4312,0.06,1,1,"",12
"2020-09-06","GP151F",6113,0.74,1,1,"",12
"2020-09-06","GP151F",6123,2.9,21,1,"",12
"2020-09-06","GP151F",6300,3.4,16,1,"",12
"2020-09-06","GP151F",6400,4.17,51,1,"",12
"2020-09-06","GP151F",6500,0.38,17,1,"",12
"2020-09-06","GP151F",8300,0.24,4,1,"",12
"2020-09-06","GP151F",8627,0.18,1,1,"",12
"2020-09-07","GP161F",10,0.65,12,1,"",1
"2020-09-07","GP161F",40,1.68,48,1,"",1
"2020-09-07","GP161F",42,0.6,10,1,"",1
"2020-09-07","GP161F",64,0.01,2,1,"",1
"2020-09-07","GP161F",301,0.16,4,1,"",1
"2020-09-07","GP161F",302,0.49,18,1,"",1
"2020-09-07","GP161F",304,0.22,20,1,"",1
"2020-09-07","GP161F",340,0.01,1,1,"",1
"2020-09-07","GP161F",502,0.56,10,1,"",1
"2020-09-07","GP161F",512,0.39,4,1,"",1
"2020-09-07","GP161F",623,0.01,2,1,"",1
"2020-09-07","GP161F",880,0.04,14,1,"",1
"2020-09-07","GP161F",2100,1.12,146,1,"",1
"2020-09-07","GP161F",2521,1.52,42,1,"",1
"2020-09-07","GP161F",4322,0.15,2,1,"",1
"2020-09-07","GP161F",6121,0.22,1,1,"",1
"2020-09-07","GP161F",6123,1.82,10,1,"",1
"2020-09-07","GP161F",6400,22.63,658,1,"",1
"2020-09-07","GP161F",6600,0.92,4,1,"",1
"2020-09-07","GP161F",8300,0.15,1,1,"",1
"2020-09-07","GP164F",10,30.92,304,1,"",2
"2020-09-07","GP164F",40,20.93,202,1,"",2
"2020-09-07","GP164F",302,0.33,9,1,"",2
"2020-09-07","GP164F",314,0.13,8,1,"",2
"2020-09-07","GP164F",502,0.01,1,1,"",2
"2020-09-07","GP164F",512,0.17,1,1,"",2
"2020-09-07","GP164F",1510,0.27,1,1,"",2
"2020-09-07","GP164F",2521,1.13,66,1,"",2
"2020-09-07","GP164F",2560,0.04,2,1,"",2
"2020-09-07","GP164F",4210,0.51,11,1,"",2
"2020-09-07","GP164F",6123,4.99,42,1,"",2
"2020-09-07","GP164F",6400,17,509,1,"",2
"2020-09-07","GP177F",10,0.82,9,1,"",3
"2020-09-07","GP177F",40,35.64,692,1,"",3
"2020-09-07","GP177F",64,0.01,2,1,"",3
"2020-09-07","GP177F",302,0.12,1,1,"",3
"2020-09-07","GP177F",314,0.02,1,1,"",3
"2020-09-07","GP177F",350,0.07,2,1,"",3
"2020-09-07","GP177F",512,0.17,1,1,"",3
"2020-09-07","GP177F",623,0.02,4,1,"",3
"2020-09-07","GP177F",2521,0.04,2,1,"",3
"2020-09-07","GP177F",2560,0.04,2,1,"",3
"2020-09-07","GP177F",4342,0.03,1,1,"",3
"2020-09-07","GP190F",10,0.74,8,1,"",4
"2020-09-07","GP190F",40,28.19,513,1,"",4
"2020-09-07","GP190F",64,0.08,6,1,"",4
"2020-09-07","GP190F",302,0.1,2,1,"",4
"2020-09-07","GP190F",304,0.14,6,1,"",4
"2020-09-07","GP190F",314,0.02,2,1,"",4
"2020-09-07","GP190F",512,0.19,3,1,"",4
"2020-09-07","GP190F",2100,0.11,26,1,"",4
"2020-09-07","GP190F",2521,0.16,1,1,"",4
"2020-09-07","GP190F",4210,0.07,3,1,"",4
"2020-09-07","GP190F",4312,0.08,1,1,"",4
"2020-09-07","GP190F",6123,1.06,8,1,"",4
"2020-09-07","GP190F",6400,0.98,14,1,"",4
"2020-09-07","GP190F",6500,1.56,73,1,"",4
"2020-09-07","GP221F",10,3.42,35,1,"",5
"2020-09-07","GP221F",40,7.91,128,1,"",5
"2020-09-07","GP221F",42,0.82,10,1,"",5
"2020-09-07","GP221F",301,0.38,2,1,"",5
"2020-09-07","GP221F",302,0.88,9,1,"",5
"2020-09-07","GP221F",304,0.02,2,1,"",5
"2020-09-07","GP221F",314,0.02,3,1,"",5
"2020-09-07","GP221F",620,0.26,4,1,"",5
"2020-09-07","GP221F",2521,0.69,3,1,"",5
"2020-09-07","GP221F",6123,1,7,1,"",5
"2020-09-07","GP221F",6300,0.33,1,1,"",5
"2020-09-07","GP221F",6400,15.89,380,1,"",5
"2020-09-07","GP221F",6600,1.74,6,1,"",5
"2020-09-07","GP232F",10,1.37,8,1,"",6
"2020-09-07","GP232F",301,0.42,5,1,"",6
"2020-09-07","GP232F",302,0.17,2,1,"",6
"2020-09-07","GP232F",314,0.02,1,1,"",6
"2020-09-07","GP232F",2100,0.36,17,1,"",6
"2020-09-07","GP232F",2527,7.42,37,1,"",6
"2020-09-07","GP232F",4210,0.22,4,1,"",6
"2020-09-07","GP232F",4322,0.08,1,1,"",6
"2020-09-07","GP232F",6113,1.88,4,1,"",6
"2020-09-07","GP232F",6121,0.92,3,1,"",6
"2020-09-07","GP232F",6123,2.15,7,1,"",6
"2020-09-07","GP232F",6400,4.82,143,1,"",6
"2020-09-07","GP232F",6600,34.3,48,1,"",6
"2020-09-07","GP279F",10,1.48,12,1,"",7
"2020-09-07","GP279F",40,1.42,14,1,"",7
"2020-09-07","GP279F",42,0.43,8,1,"",7
"2020-09-07","GP279F",301,0.16,1,1,"",7
"2020-09-07","GP279F",302,1.91,26,1,"",7
"2020-09-07","GP279F",304,0.07,6,1,"",7
"2020-09-07","GP279F",340,0.02,9,1,"",7
"2020-09-07","GP279F",2521,5.13,37,1,"",7
"2020-09-07","GP279F",2527,3.07,25,1,"",7
"2020-09-07","GP279F",6113,3.34,8,1,"",7
"2020-09-07","GP279F",6119,0.01,1,1,"",7
"2020-09-07","GP279F",6123,1.58,11,1,"",7
"2020-09-07","GP279F",6400,4.17,98,1,"",7
"2020-09-07","GP279F",6600,14.37,46,1,"",7
"2020-09-07","GP291F",40,6.34,79,1,"",8
"2020-09-07","GP291F",42,0.04,1,1,"",8
"2020-09-07","GP291F",60,0.28,1,1,"",8
"2020-09-07","GP291F",340,0.01,1,1,"",8
"2020-09-07","GP291F",1823,0.94,8,1,"",8
"2020-09-07","GP291F",2527,0.22,1,1,"",8
"2020-09-07","GP291F",4210,0.18,7,1,"",8
"2020-09-07","GP291F",4304,0.31,3,1,"",8
"2020-09-07","GP291F",4342,1.92,47,1,"",8
"2020-09-07","GP291F",6121,0.14,1,1,"",8
"2020-09-07","GP291F",6123,0.18,3,1,"",8
"2020-09-07","GP291F",6400,0.48,6,1,"",8
"2020-09-07","GP288F",10,1.52,6,1,"",9
"2020-09-07","GP288F",40,4.58,67,1,"",9
"2020-09-07","GP288F",302,0.27,3,1,"",9
"2020-09-07","GP288F",340,0.01,1,1,"",9
"2020-09-07","GP288F",350,0.02,1,1,"",9
"2020-09-07","GP288F",512,0.23,2,1,"",9
"2020-09-07","GP288F",2521,0.03,2,1,"",9
"2020-09-07","GP288F",4210,0.11,2,1,"",9
"2020-09-07","GP288F",4304,0.22,2,1,"",9
"2020-09-07","GP288F",6113,1.13,4,1,"",9
"2020-09-07","GP288F",6121,0.86,2,1,"",9
"2020-09-07","GP288F",6123,1.28,9,1,"",9
"2020-09-07","GP288F",6400,4.14,72,1,"",9
"2020-09-07","GP288F",6500,1.84,36,1,"",9
"2020-09-08","GP286F",10,0.54,5,1,"",1
"2020-09-08","GP286F",40,5.42,111,1,"",1
"2020-09-08","GP286F",302,0.09,1,1,"",1
"2020-09-08","GP286F",304,0.12,5,1,"",1
"2020-09-08","GP286F",314,0.08,7,1,"",1
"2020-09-08","GP286F",623,0.08,5,1,"",1
"2020-09-08","GP286F",2100,0.19,42,1,"",1
"2020-09-08","GP286F",2521,0.22,6,1,"",1
"2020-09-08","GP286F",2527,0.32,1,1,"",1
"2020-09-08","GP286F",4210,0.52,8,1,"",1
"2020-09-08","GP286F",6123,2.52,8,1,"",1
"2020-09-08","GP286F",6500,5.34,218,1,"",1
"2020-09-08","GP272F",10,0.22,6,1,"",2
"2020-09-08","GP272F",40,3.48,62,1,"",2
"2020-09-08","GP272F",42,4.19,56,1,"",2
"2020-09-08","GP272F",300,2.45,17,1,"",2
"2020-09-08","GP272F",301,2.33,2,1,"",2
"2020-09-08","GP272F",304,0.06,2,1,"",2
"2020-09-08","GP272F",610,0.08,9,1,"",2
"2020-09-08","GP272F",1510,1.68,4,1,"",2
"2020-09-08","GP272F",2521,0.32,3,1,"",2
"2020-09-08","GP272F",3200,0.1,1,1,"",2
"2020-09-08","GP272F",4210,0.52,10,1,"",2
"2020-09-08","GP272F",4342,0.12,1,1,"",2
"2020-09-08","GP272F",6113,0.26,3,1,"",2
"2020-09-08","GP272F",6123,0.33,2,1,"",2
"2020-09-08","GP272F",6400,4.45,152,1,"",2
"2020-09-08","GP272F",6500,11.53,473,1,"",2
"2020-09-08","GP272F",6600,0.8,2,1,"",2
"2020-09-08","GP267F",10,0.08,4,1,"",3
"2020-09-08","GP267F",40,1.62,103,1,"",3
"2020-09-08","GP267F",42,6.63,87,1,"",3
"2020-09-08","GP267F",43,2.26,12,1,"",3
"2020-09-08","GP267F",300,1.01,12,1,"",3
"2020-09-08","GP267F",304,0.01,1,1,"",3
"2020-09-08","GP267F",320,0.15,2,1,"",3
"2020-09-08","GP267F",610,0.01,1,1,"",3
"2020-09-08","GP267F",640,0.04,1,1,"",3
"2020-09-08","GP267F",2560,0.03,3,1,"",3
"2020-09-08","GP267F",3200,0.55,20,1,"",3
"2020-09-08","GP267F",4210,0.18,4,1,"",3
"2020-09-08","GP267F",4321,1.4,5,1,"",3
"2020-09-08","GP267F",6113,0.89,5,1,"",3
"2020-09-08","GP267F",6121,5.46,21,1,"",3
"2020-09-08","GP267F",6123,6.51,48,1,"",3
"2020-09-08","GP267F",6400,3.83,37,1,"",3
"2020-09-08","GP267F",6500,28.79,1507,1,"",3
"2020-09-08","GP267F",6600,0.22,1,1,"",3
"2020-09-08","GP280F",40,2.16,29,1,"",4
"2020-09-08","GP280F",622,0.06,2,1,"",4
"2020-09-08","GP280F",4210,0.09,1,1,"",4
"2020-09-08","GP280F",4304,0.58,5,1,"",4
"2020-09-08","GP280F",4342,1.98,21,1,"",4
"2020-09-08","GP280F",6115,2.14,87,1,"",4
"2020-09-08","GP280F",6123,0.45,2,1,"",4
"2020-09-08","GP284F",31,0.11,1,1,"",5
"2020-09-08","GP284F",40,1.74,21,1,"",5
"2020-09-08","GP284F",2521,0.15,6,1,"",5
"2020-09-08","GP284F",6115,2.45,152,1,"",5
"2020-09-08","GP284F",6123,0.31,5,1,"",5
"2020-09-08","GP284F",6300,0.74,4,1,"",5
"2020-09-08","GP294F",10,13.64,264,1,"",6
"2020-09-08","GP294F",40,0.17,16,1,"",6
"2020-09-08","GP294F",43,9.14,76,1,"",6
"2020-09-08","GP294F",60,14.56,76,1,"",6
"2020-09-08","GP294F",300,4.19,22,1,"",6
"2020-09-08","GP294F",301,0.17,1,1,"",6
"2020-09-08","GP294F",320,0.88,4,1,"",6
"2020-09-08","GP294F",640,0.49,3,1,"",6
"2020-09-08","GP294F",2550,79.05,265,1,"",6
"2020-09-08","GP294F",4321,6,41,1,"",6
"2020-09-08","GP294F",4511,0.42,2,1,"",6
"2020-09-08","GP294F",6400,0.15,1,1,"",6
"2020-09-08","GP301F",10,0.17,3,1,"",7
"2020-09-08","GP301F",40,0.48,16,1,"",7
"2020-09-08","GP301F",50,1.1,1,1,"",7
"2020-09-08","GP301F",118,0.26,1,1,"",7
"2020-09-08","GP301F",301,0.89,3,1,"",7
"2020-09-08","GP301F",302,0.02,1,1,"",7
"2020-09-08","GP301F",304,0.01,2,1,"",7
"2020-09-08","GP301F",320,0.44,1,1,"",7
"2020-09-08","GP301F",340,0.02,8,1,"",7
"2020-09-08","GP301F",622,0.04,2,1,"",7
"2020-09-08","GP301F",640,0.29,1,1,"",7
"2020-09-08","GP301F",2100,0.13,32,1,"",7
"2020-09-08","GP301F",2521,0.01,1,1,"",7
"2020-09-08","GP301F",2550,0.28,1,1,"",7
"2020-09-08","GP301F",2560,0.01,1,1,"",7
"2020-09-08","GP301F",3200,0.02,1,1,"",7
"2020-09-08","GP301F",6113,0.12,1,1,"",7
